Title,Type,TypeText,RuleTop,RuleBottom
"Mix It Up","hazard-sign","PLAY IMMEDIATELY","Shuffle the discard pile and draw deck together to form a new draw deck.","This MAY NOT be played when the Leader and Preacher are performing the Rites"
"Mix It Up","hazard-sign","PLAY IMMEDIATELY","Shuffle the discard pile and draw deck together to form a new draw deck.","This MAY NOT be played when the Leader and Preacher are performing the Rites"
"Out of the Shadows","hazard-sign","PLAY IMMEDIATELY","Reveal your loyalty to a player of your choice.",
"Out of the Shadows","hazard-sign","PLAY IMMEDIATELY","Reveal your loyalty to a player of your choice.",
"All Hail!","hazard-sign","PLAY IMMEDIATELY","Win immediately if you are Cthulhu, otherwise take a Confirmed Not Cthulhu card",
"Learned One","time-bomb","Play At Any Time","View the top TWO cards of the discard pile, then return them both and shuffle the discards.","This MAY NOT be played when the Leader and Preacher are performing the Rites"
"Learned One","time-bomb","Play At Any Time","View the top TWO cards of the discard pile, then return them both and shuffle the discards.","This MAY NOT be played when the Leader and Preacher are performing the Rites"
"Sneak Peek","time-bomb","Play At Any Time","View the top card of the discard pile, then return it and shuffle the discards.","This MAY NOT be played when the Leader and Preacher are performing the Rites"
"Sneak Peek","time-bomb","Play At Any Time","View the top card of the discard pile, then return it and shuffle the discards.","This MAY NOT be played when the Leader and Preacher are performing the Rites"
"Near Future","time-bomb","Play At Any Time","View the top card of the draw pile, then return the card to the top of the deck.","This MAY NOT be played when the Leader and Preacher are performing the Rites"
"Near Future","time-bomb","Play At Any Time","View the top card of the draw pile, then return the card to the top of the deck.","This MAY NOT be played when the Leader and Preacher are performing the Rites"
"Power Grab","time-bomb","Play At Any Time","Become nominated Leader.

Nominated Leader returns to its current position after your nomination is resolved.",
"Power Grab","time-bomb","Play At Any Time","Become nominated Leader.

Nominated Leader returns to its current position after your nomination is resolved.",
"Forced Reveal","think","Play When…","… players are about to vote.

Choose ONE player — they must choose and reveal their vote before all other players perform the voting step.",
"Last Chance","think","Play When…","… you are chosen to be sent to the Void of Damnation

— the Current Leader must choose a different player.",
"Deflected!","think","Play When…","… you are chosen to be sent to the Void of Damnation

— the effect is reversed and the Current Leader is sent in your place.",
"Self Sacrifice","think","Play When…","… another player is chosen to be sent to the Void of Damnation

— you take their place.",
"Extreme Privacy","think","Play When…","… another player attempts to view your loyalty

— the investigation is blocked.

You may be investigated later in the game.",
"Denied!","think","Play When…","… another player is about to have their loyalty investigated

— you prevent the investigation from taking place. They may be investigated later in the game.",
"Just To Be Safe","think","Play When…","… another player is found not to be Cthulhu.

Investigate that player.",
